title,artist,price,image_url,url,palette,embedding
The Portal 54,Zoran Crnkovic,545,https://images.saatchiart.com/saatchi/1113463/art/7349077/6418283-APKCOVBB-6.jpg,https://www.saatchiart.com//art/Paintings-The-Portal-54/1113463/7349077/view,dcdad7-232e43-394a67-2d3c5a-b4b0a7,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Untitled 134,barry johnson,1920,https://images.saatchiart.com/saatchi/769550/art/5757227/4827027-QJUPXRNM-6.jpg,https://www.saatchiart.com//art/Paintings-Untitled-134/769550/4795509/view,fbfaf8-4f5b77-b11a09-130a08-6e5169,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"13,000 litres of water",Pearse James Gilmore,570,https://images.saatchiart.com/saatchi/788940/art/5750473/4820273-ARLRFAQE-6.jpg,https://www.saatchiart.com//art/Paintings-13-000-Litres-Of-Water/788940/4792137/view,3d7450-736442-7eab88-af9d7a-58996a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"""Alien"" Series",Agnieszka Kopczynska-Kardas,2770,https://images.saatchiart.com/saatchi/969209/art/5482283/4552095-LMETUMZR-6.jpg,https://www.saatchiart.com//art/Paintings-Alien-Series/969209/4658294/view,111930-2859a5-cc9e15-1d3788-391c44,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Untitled 113,barry johnson,2130,https://images.saatchiart.com/saatchi/769550/art/5309403/4379219-SCXEXOWI-6.jpg,https://www.saatchiart.com//art/Paintings-Untitled-113/769550/4571956/view,dcd6cb-5a5b6c-23252c-b4afa9-8f8d99,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"April 28, 2016 - 2",Anne Borchardt,160,https://images.saatchiart.com/saatchi/688126/art/5222859/4292677-GBOMWRLA-6.jpg,https://www.saatchiart.com//art/Paintings-April-28-2016-2/688126/4528738/view,fefefe-0c183e-c7ecfa-ebfdfc-6bacdc,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Untitled (2013),Anne Borchardt,150,https://images.saatchiart.com/saatchi/688126/art/5220675/4290493-YYINFQMT-6.jpg,https://www.saatchiart.com//art/Paintings-Untitled-2013/688126/4527646/view,fbfbfb-1e1e1e-5b5b5b-a2a2a2,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Florida Creek Light 2,Julianne Felton,370,https://images.saatchiart.com/saatchi/78968/art/4294387/3364229-AHWOINXG-6.jpg,https://www.saatchiart.com//art/Paintings-Florida-Creek-Light-2/78968/4064830/view,cdcec9-836130-b8a37b-ad873b-ced1cd,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Palm Tree waterway,Julianne Felton,395,https://images.saatchiart.com/saatchi/78968/art/4251997/3321845-VPSSNWTM-6.jpg,https://www.saatchiart.com//art/Paintings-Palm-Tree-Waterway/78968/4043660/view,fdf3b1-a45513-421b05-ea9838-d3801a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"December 24, 2013",Anne Borchardt,150,https://images.saatchiart.com/saatchi/688126/art/3722230/2792114-YCWESQKE-6.jpg,https://www.saatchiart.com//art/Paintings-December-24-2013/688126/3531251/view,fdfdfc-211a17-70564c-faf7f9-211a1d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Bat Cave in the Caribbean Barbados,Julianne Felton,1000,https://images.saatchiart.com/saatchi/78968/art/3551299/2621185-VVJUTNRB-6.jpg,https://www.saatchiart.com//art/Paintings-Bat-Cave-In-The-Caribbean-Barbados/78968/3360415/view,381a0e-7f583b-251015-b28764-4f6d7b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Drizzle,Evelina Popilian,1010,https://images.saatchiart.com/saatchi/92346/art/2167047/1225332-6.jpg,https://www.saatchiart.com//art/Paintings-Drizzle/92346/1977196/view,7fa8bb-4f6777-232a32-b3d5e2-9bcddb,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
incision,robert Alexander,320,https://images.saatchiart.com/saatchi/420525/art/1782807/935172-6.jpg,https://www.saatchiart.com//art/Paintings-Incision/420525/1621794/view,a34327-232d37-adb679-c4ca86-4a555d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Pulse n. 3,Sveva Altea,3770,https://images.saatchiart.com/saatchi/1527743/art/8036680/7103759-KBQCHDFH-6.jpg,https://www.saatchiart.com//art/Paintings-Pulse-N-3/1527743/8036680/view,515c6d-1c2240-765466-a98692-3f1e3c,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Entre las piedras,Roberto Gutiérrez Currás,424,https://images.saatchiart.com/saatchi/337774/art/8036638/7103717-SSLMOPSN-6.jpg,https://www.saatchiart.com//art/Paintings-Entre-Las-Piedras/337774/8036638/view,cf8f9f-e3aab6-100f0d-745c51-a7948b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Interfuses no 4,Paulina Ortenburger,200,https://images.saatchiart.com/saatchi/1309735/art/8036313/7103396-MRXCSFWZ-6.jpg,https://www.saatchiart.com//art/Paintings-Interfuses-No-4/1309735/8036313/view,9491bf-9ebcb0-c5cba2-876db0-9267a9,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Mocked head Christ,Fabio Angelo Bisceglie,565,https://images.saatchiart.com/saatchi/1301219/art/8035850/7102937-QVROYOPX-6.jpg,https://www.saatchiart.com//art/Paintings-Mocked-Head-Christ/1301219/8035850/view,e2d4c9-b6a296-6c6157-89aeb3-252019,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Big young tree,Tanbelia art,1850,https://images.saatchiart.com/saatchi/1658088/art/8035737/7102824-KWDYSBND-6.jpg,https://www.saatchiart.com//art/Paintings-Big-Young-Tree/1658088/8035737/view,715c4c-a99885-8ca6b5-c3dae8-576673,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Roses,Katerina Ivanova,170,https://images.saatchiart.com/saatchi/1607978/art/8035270/7102359-PNKMGOUF-6.jpg,https://www.saatchiart.com//art/Paintings-Roses/1607978/8035270/view,415885-b7af6d-d5d473-77485f-84b18a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Reflejo del río,Antonio Sanchez,270,https://images.saatchiart.com/saatchi/1321447/art/8035255/7102344-LCVAMNKR-6.jpg,https://www.saatchiart.com//art/Paintings-Reflejo-Del-R-O/1321447/8035255/view,79b5c0-b1a289-8aa89b-4b7263-7d6242,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Black word,Sabit Arts,380,https://images.saatchiart.com/saatchi/1694344/art/8034919/7102009-IWYGFJTZ-6.jpg,https://www.saatchiart.com//art/Paintings-Black-Word/1694344/8034919/view,1d2127-322027-7e90a3-586571-6e5059,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Alchemy of the Senses,Trudy Connor,2660,https://images.saatchiart.com/saatchi/1663096/art/8034906/7101996-IJHYAJEE-6.jpg,https://www.saatchiart.com//art/Paintings-Alchemy-Of-The-Senses/1663096/8034906/view,d3cdca-b4a394-e0e2e7-d8d5d6-77614f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Bloom,Dharshana Bajaj,300,https://images.saatchiart.com/saatchi/1152669/art/8034875/7101965-AMGVEHOQ-6.jpg,https://www.saatchiart.com//art/Paintings-Bloom/1152669/8034875/view,a79a80-7d5965-895f54-92a695-a9878f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
""" Acceleration in motion""",Marina Tiik,2650,https://images.saatchiart.com/saatchi/1694271/art/8034447/7101537-ZHLFKZYI-6.jpg,https://www.saatchiart.com//art/Paintings-Acceleration-In-Motion/1694271/8034447/view,8ea1c1-3c638c-dfd8c2-c493ad-c4d5c9,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Embers,FINTAN WHELAN,900,https://images.saatchiart.com/saatchi/327735/art/8034178/7101271-ZRTRQYGF-6.jpg,https://www.saatchiart.com//art/Paintings-Embers/327735/8034178/view,ac9f94-d8d3cd-755c4d-332018-ddd9db,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
after the rain,Vladzimir Batura,350,https://images.saatchiart.com/saatchi/1633694/art/8034158/7101251-SWHKAOEV-6.jpg,https://www.saatchiart.com//art/Paintings-After-The-Rain/1633694/8034158/view,fdfdfc-7eaad3-aea870-989746-bcd3e4,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
A thousand years from now,Cristina Mihailescu,1080,https://images.saatchiart.com/saatchi/754986/art/8033782/7100876-NZINWFTL-6.jpg,https://www.saatchiart.com//art/Paintings-A-Thousand-Years-From-Now/754986/8033782/view,182430-446070-65aac0-429ab0-21171f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Coconut cocktail,Marina Orlova,1045,https://images.saatchiart.com/saatchi/1686911/art/8033280/7100376-AAFUILWF-6.jpg,https://www.saatchiart.com//art/Paintings-Coconut-Cocktail/1686911/8033280/view,1d2582-0e1456-988dc3-3f4c9c-6d68b6,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
La Paix,Jordan Howell,4650,https://images.saatchiart.com/saatchi/1285097/art/8032591/7099687-BDAPPJCC-6.jpg,https://www.saatchiart.com//art/Paintings-La-Paix/1285097/8032591/view,b0aa9d-ded8cc-6f6353-acb0ad-aaafb3,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Nameless Series - No 24,Wendy Busser,570,https://images.saatchiart.com/saatchi/1657509/art/8027870/7094995-QPVUPDIY-6.jpg,https://www.saatchiart.com//art/Paintings-The-Nameless-Series-No-24/1657509/8027870/view,f9faf6-2e2723-834757-ebf0ed-3a272c,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Christmas,Sergej Pisarenko,4750,https://images.saatchiart.com/saatchi/1332237/art/8020279/7087475-VPXWLETV-6.jpg,https://www.saatchiart.com//art/Paintings-Christmas/1332237/8020279/view,99a480-889d80-e4e2d3-698170-718973,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
16 Units,James Hughes,1970,https://images.saatchiart.com/saatchi/1666703/art/7975164/7042588-QIHFXVXL-6.jpg,https://www.saatchiart.com//art/Paintings-16-Units/1666703/7975164/view,404553-3c3d47-373941-612c3c-775731,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The nature lamp,Trevisan Carlo,1800,https://images.saatchiart.com/saatchi/41145/art/7892076/6959801-BAWXVTIO-6.jpg,https://www.saatchiart.com//art/Paintings-The-Nature-Lamp/41145/7892076/view,3ac3e7-10b1dd-1b7eb1-ac5520-12243b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
A lone tree in the desert,Fariba A,460,https://images.saatchiart.com/saatchi/1631571/art/7826691/6894589-FVLZLOOX-6.jpg,https://www.saatchiart.com//art/Paintings-A-Lone-Tree-In-The-Desert/1631571/7826691/view,724b58-432b30-55343c-a18391-977181,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"Cafe in Arambol. Goa, India - Landscape",Karakhan S,4690,https://images.saatchiart.com/saatchi/1415927/art/7822733/6890638-LPOBMQJK-6.jpg,https://www.saatchiart.com//art/Paintings-Cafe-In-Arambol-Goa-India-Landscape/1415927/7822733/view,885b38-b39170-4b2b17-a57f4f-86899d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"""AUTUMN"" large abstract painting with a landscape of autumn mountains in the fog on the canvas",Veronika Kryukova,1110,https://images.saatchiart.com/saatchi/1497517/art/7793344/6861320-PJWNCBEW-6.jpg,https://www.saatchiart.com//art/Paintings-Autumn-Large-Abstract-Painting-With-A-Landscape-Of-Autumn-Mountains-In-The-Fog-On-The-Canvas/1497517/7793344/view,fcf7f0-db9163-945636-ce6442-dbcb8d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Valleys of Colour,Sebastian Burckhardt,8910,https://images.saatchiart.com/saatchi/42718/art/7756684/6824756-JPNLNCRE-6.jpg,https://www.saatchiart.com//art/Paintings-Valleys-Of-Colour/42718/7756684/view,875b30-c1a36a-ede1c7-9c963f-7dacc4,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Primaries,Irene Tampa,200,https://images.saatchiart.com/saatchi/1514515/art/7711756/6779902-VQLYRIPD-6.jpg,https://www.saatchiart.com//art/Paintings-Primaries/1514515/7711756/view,d4dde1-cf9d7d-de8a9e-d1d379-d3dcda,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Magic roseses,Natalie Demina,995,https://images.saatchiart.com/saatchi/1588279/art/7667433/6735799-JUDXLWSC-6.jpg,https://www.saatchiart.com//art/Paintings-Magic-Roseses/1588279/7667433/view,b09e88-92a2af-7b6350-526371-ab95a2,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
May the Force be with you,Van Lanigh,500,https://images.saatchiart.com/saatchi/896699/art/7665097/6733480-LQGTOCZV-6.jpg,https://www.saatchiart.com//art/Paintings-May-The-Force-Be-With-You/896699/7665097/view,38c3fa-1f5eb2-456ad8-1634a0-badff6,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"December 30, 2019 - 2",Anne Borchardt,280,https://images.saatchiart.com/saatchi/688126/art/7111517/6180841-DDQIBLBN-6.jpg,https://www.saatchiart.com//art/Paintings-December-30-2019-2/688126/7111517/view,ecece8-110e0c-202227-5b5957-a3a29f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
in the ultramarine #17,Ilian Savkov,3770,https://images.saatchiart.com/saatchi/59331/art/7074689/6144013-ZDKKPFIN-6.jpg,https://www.saatchiart.com//art/Paintings-In-The-Ultramarine-17/59331/7074689/view,51515f-312f3d-5e5f5a-3d3c49-626562,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Rust,Pinar Soyturk,1056,https://images.saatchiart.com/saatchi/1317023/art/6845151/5914781-XPZGQZPU-6.jpg,https://www.saatchiart.com//art/Paintings-Rust/1317023/6845151/view,515569-acaf92-cacc9f-2e3345-645763,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Untitled 149,barry johnson,1670,https://images.saatchiart.com/saatchi/769550/art/6405525/5475285-TYBYFCEC-6.jpg,https://www.saatchiart.com//art/Paintings-Untitled-149/769550/6405525/view,f2f1ee-1b1f24-585f64-262522-93999e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Arcachon,Mariam MOULIETS,1110,https://images.saatchiart.com/saatchi/999027/art/5976987/5046781-LYQUNQXA-6.jpg,https://www.saatchiart.com//art/Paintings-Arcachon/999027/4905247/view,0c2a53-043087-09709c-ebd52b-cedbd5,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Metamorphosis,Marcie Rohr,510,https://images.saatchiart.com/saatchi/349322/art/5901541/4971339-SOPTRRPZ-6.jpg,https://www.saatchiart.com//art/Paintings-Metamorphosis/349322/4867579/view,73aed5-bbdef5-c98eb0-f1c7e5-eba0d4,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
